===BEGIN_METADATA===
Test Name: 2026-03-01_140040_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
15.178963,+0043349,+0635490,15.180521,+0088362,+0629727,15.180012,+0398114,-0128596,15.178628,-0067833,+0816645,15.178336,+0861907,-1752279,14:00:58.868905
15.182210,+0043254,+0635289,15.183761,+0088338,+0629679,15.183247,+0398272,-0128818,15.181473,-0067444,+0816465,15.181122,+0861805,-1752044,14:00:58.868905
15.185457,+0043254,+0635210,15.187002,+0088330,+0629833,15.186484,+0398284,-0128619,15.184278,-0067686,+0816409,15.186703,+0861880,-1752140,14:00:58.868905
15.188702,+0043154,+0635140,15.190239,+0088433,+0629774,15.189773,+0398143,-0128620,15.189942,-0067797,+0816434,15.189489,+0861758,-1752124,14:00:58.891449
15.191950,+0043400,+0635172,15.193476,+0088464,+0629725,15.193021,+0398117,-0128769,15.192749,-0067957,+0816343,15.192277,+0861729,-1751865,14:00:58.924600
15.195199,+0043223,+0635288,15.196742,+0088525,+0629859,15.196259,+0398230,-0128568,15.195561,-0068093,+0816563,15.195064,+0861880,-1752206,14:00:58.924600
15.198480,+0043233,+0635133,15.199979,+0088561,+0629763,15.199529,+0398186,-0128718,15.198420,-0068029,+0816357,15.197853,+0862123,-1752262,14:00:58.924600
15.204988,+0043330,+0635261,15.203222,+0088405,+0629808,15.202768,+0397609,-0128566,15.204111,-0068491,+0816556,15.203459,+0861934,-1752206,14:00:58.924600
15.208233,+0043296,+0635154,15.206543,+0088445,+0629608,15.206009,+0398069,-0128649,15.206947,-0068428,+0816424,15.206259,+0861910,-1752236,14:00:58.924600
15.211494,+0043146,+0635260,15.209812,+0088437,+0629820,15.209246,+0398150,-0128520,15.209754,-0068220,+0816382,15.209080,+0861899,-1752407,14:00:58.924600
15.214776,+0043300,+0635241,15.213051,+0088431,+0629684,15.212484,+0398217,-0128581,15.212561,-0067834,+0816420,15.214659,+0861775,-1752334,14:00:58.924600
15.218023,+0043134,+0635216,15.216337,+0088339,+0629601,15.215728,+0398226,-0128411,15.215371,-0067671,+0816612,15.217447,+0861703,-1752445,14:00:58.924600
15.221315,+0043325,+0635119,15.219575,+0088415,+0629647,15.218965,+0398162,-0128569,15.221038,-0067649,+0816341,15.220233,+0861905,-1752090,14:00:58.924600
15.224570,+0043345,+0635231,15.222812,+0088414,+0629721,15.222200,+0398079,-0128722,15.223880,-0067532,+0816514,15.223020,+0861641,-1752150,14:00:58.924600
15.227815,+0043449,+0635116,15.226091,+0088496,+0629788,15.225439,+0398264,-0128621,15.226687,-0067356,+0816512,15.225807,+0861878,-1752430,14:00:58.924600
15.231059,+0043224,+0635234,15.229330,+0088355,+0629788,15.228674,+0398284,-0128717,15.229495,-0067345,+0816952,15.228595,+0861964,-1752318,14:00:58.924600
15.234304,+0043229,+0635195,15.232576,+0088385,+0629801,15.231909,+0398083,-0128686,15.232303,-0067397,+0816812,15.234171,+0862083,-1752035,14:00:58.924600
15.237549,+0043318,+0635277,15.235847,+0088371,+0629533,15.235167,+0398194,-0128534,15.235108,-0067292,+0816797,15.236957,+0861813,-1752108,14:00:58.924600
15.240824,+0043229,+0635338,15.239088,+0088185,+0629677,15.238408,+0398208,-0128537,15.240765,-0067160,+0816891,15.239743,+0862046,-1752017,14:00:58.924600
15.244074,+0043253,+0635238,15.242324,+0088409,+0629568,15.241644,+0398243,-0128680,15.243570,-0066757,+0816908,15.242531,+0861878,-1752265,14:00:58.924600
15.247318,+0043280,+0635346,15.245603,+0088364,+0629902,15.244885,+0398191,-0128710,15.246380,-0067079,+0816826,15.245319,+0861774,-1752242,14:00:58.924600
15.250565,+0043316,+0635317,15.248840,+0088400,+0629828,15.248164,+0398240,-0128738,15.249185,-0067091,+0816846,15.248105,+0861772,-1752415,14:00:58.924600
15.253832,+0043384,+0635136,15.252084,+0088345,+0629861,15.251398,+0398118,-0128622,15.252026,-0067022,+0816783,15.253681,+0861934,-1752171,14:00:59.026465
15.257080,+0043174,+0635234,15.255392,+0088290,+0629646,15.254641,+0398187,-0128493,15.254835,-0066939,+0816771,15.256489,+0862035,-1751942,14:00:59.026465
15.260327,+0043212,+0635083,15.258630,+0088453,+0629743,15.257959,+0398325,-0128458,15.257641,-0066745,+0817110,15.259293,+0861697,-1752118,14:00:59.026465
15.263605,+0043429,+0635293,15.261867,+0088384,+0629825,15.261195,+0398361,-0128625,15.263333,-0066603,+0817149,15.262080,+0861905,-1752077,14:00:59.026465
15.266852,+0043098,+0635184,15.265153,+0088595,+0629702,15.264458,+0398283,-0128544,15.266141,-0066209,+0817371,15.264870,+0861909,-1752228,14:00:59.026465
15.270097,+0043248,+0635361,15.268390,+0088489,+0629717,15.267715,+0398153,-0128567,15.268948,-0066036,+0817542,15.267656,+0861873,-1752194,14:00:59.026465
15.273364,+0043419,+0635381,15.271627,+0088621,+0629702,15.270952,+0398089,-0128622,15.271779,-0065749,+0817583,15.273246,+0861937,-1751993,14:00:59.026465
15.276607,+0043240,+0635205,15.274924,+0088504,+0629828,15.274195,+0398184,-0128874,15.274589,-0065408,+0817503,15.276051,+0861917,-1752079,14:00:59.026465
15.279852,+0043346,+0635260,15.278161,+0088598,+0629695,15.277512,+0398209,-0128862,15.277394,-0065421,+0817749,15.278855,+0861953,-1751741,14:00:59.026465
15.283184,+0043348,+0635340,15.281399,+0088614,+0629789,15.280746,+0398180,-0128625,15.283007,-0065178,+0817847,15.281662,+0861814,-1752047,14:00:59.026465
15.286429,+0043158,+0635198,15.284744,+0088363,+0629698,15.284000,+0398026,-0128512,15.285815,-0065055,+0817903,15.284472,+0861946,-1752211,14:00:59.026465
15.289674,+0043201,+0635215,15.287981,+0088423,+0629861,15.287333,+0398232,-0128719,15.288621,-0064605,+0817998,15.287276,+0861811,-1752022,14:00:59.026465
15.293027,+0043221,+0635291,15.291219,+0088132,+0629608,15.290569,+0398154,-0128725,15.291427,-0064447,+0817896,15.292909,+0862000,-1752088,14:00:59.026465
15.296271,+0043242,+0635303,15.294586,+0088398,+0629839,15.293804,+0398001,-0128706,15.294253,-0064405,+0818335,15.295714,+0861868,-1752161,14:00:59.026465
15.299516,+0043097,+0635107,15.297825,+0088245,+0629869,15.297043,+0398308,-0128541,15.297103,-0064441,+0818226,15.298564,+0861676,-1751876,14:00:59.026465
15.302865,+0043343,+0635248,15.301061,+0088509,+0629608,15.303514,+0398285,-0128481,15.302747,-0064211,+0818470,15.301373,+0861635,-1751882,14:00:59.026465
15.306109,+0043297,+0635179,15.304306,+0088561,+0629844,15.306758,+0398036,-0128736,15.305552,-0064113,+0818367,15.304207,+0861860,-1752146,14:00:59.026465
15.309356,+0043229,+0635167,15.307543,+0088376,+0629869,15.310130,+0397866,-0128646,15.308360,-0063663,+0818500,15.309851,+0861727,-1752192,14:00:59.026465
15.312669,+0043213,+0635373,15.310783,+0088537,+0629916,15.313367,+0398296,-0128463,15.311195,-0063574,+0818848,15.312728,+0861961,-1752250,14:00:59.026465
15.315915,+0043187,+0635223,15.314088,+0088507,+0629720,15.316606,+0398112,-0128898,15.314014,-0063282,+0818949,15.315541,+0862024,-1752261,14:00:59.026465
15.319159,+0043221,+0635228,15.317325,+0088309,+0629741,15.319841,+0398134,-0128591,15.319686,-0063141,+0819314,15.318341,+0861927,-1752415,14:00:59.026465
15.322404,+0043414,+0635088,15.320562,+0088390,+0629742,15.323078,+0398108,-0128712,15.322495,-0062830,+0819423,15.321150,+0862031,-1752043,14:00:59.097018
15.325651,+0043425,+0635336,15.323801,+0088460,+0629746,15.326325,+0398106,-0128601,15.325305,-0062129,+0819391,15.323961,+0861807,-1752047,14:00:59.097018
15.328895,+0043260,+0635148,15.327042,+0088426,+0629881,15.329632,+0398186,-0128592,15.328113,-0061467,+0819934,15.329575,+0861695,-1752457,14:00:59.097018
15.332140,+0043341,+0635226,15.333524,+0088446,+0629771,15.332870,+0397276,-0128659,15.333729,-0060826,+0820633,15.332384,+0861753,-1752321,14:00:59.097018
15.335477,+0043341,+0635379,15.336883,+0088130,+0630134,15.336146,+0397276,-0127087,15.336551,-0061720,+0821872,15.335206,+0861867,-1752254,14:00:59.097018
15.338735,+0043299,+0635298,15.340120,+0088147,+0629983,15.339477,+0395234,-0126801,15.339358,-0062309,+0821952,15.338014,+0861574,-1752107,14:00:59.097018
15.355160,+0043223,+0635269,15.356445,+0088019,+0629675,15.355802,+0397864,-0127232,15.356375,-0060273,+0822639,15.354875,+0861828,-1752403,14:00:59.097018
15.358432,+0043223,+0635380,15.359693,+0088479,+0629514,15.359063,+0397864,-0128541,15.359188,-0057217,+0822373,15.357709,+0861553,-1752056,14:00:59.097018
15.361716,+0043117,+0635354,15.362961,+0088297,+0629542,15.362304,+0397241,-0128410,15.361995,-0058036,+0822587,15.360516,+0861706,-1751933,14:00:59.097018
15.364992,+0043217,+0635138,15.366198,+0088363,+0629839,15.365541,+0398302,-0128562,15.364832,-0056995,+0822611,15.366098,+0861795,-1752300,14:00:59.097018
15.368239,+0043378,+0635148,15.369437,+0088367,+0629781,15.368784,+0398130,-0128788,15.367659,-0056785,+0822811,15.368896,+0862001,-1751903,14:00:59.097018
15.371487,+0043081,+0635221,15.372674,+0088404,+0629719,15.372021,+0398080,-0128501,15.370477,-0056867,+0822747,15.371683,+0861938,-1751841,14:00:59.097018
15.374759,+0043212,+0635359,15.375924,+0088345,+0629822,15.375258,+0398045,-0128719,15.373284,-0056788,+0822739,15.374472,+0861793,-1752000,14:00:59.097018
15.378006,+0043218,+0635444,15.379177,+0088494,+0629777,15.378495,+0398063,-0128667,15.378903,-0056929,+0822862,15.377260,+0861956,-1752169,14:00:59.097018
15.381252,+0043268,+0635238,15.382414,+0088494,+0629777,15.381770,+0398265,-0128669,15.381710,-0056742,+0822889,15.380047,+0861921,-1752299,14:00:59.097018
15.384576,+0043160,+0635087,15.385679,+0088401,+0629620,15.385006,+0398215,-0128728,15.384516,-0056891,+0822764,15.385621,+0861921,-1752002,14:00:59.097018
15.387824,+0043442,+0635184,15.388918,+0088654,+0629590,15.388242,+0398330,-0128731,15.387357,-0057028,+0822542,15.388411,+0861947,-1751951,14:00:59.097018
15.391074,+0043470,+0635282,15.392156,+0088606,+0629775,15.391480,+0398215,-0128905,15.390165,-0057286,+0822644,15.391197,+0862076,-1751914,14:00:59.097018
15.394319,+0043311,+0635202,15.395436,+0088294,+0629912,15.394715,+0398229,-0128888,15.392970,-0057497,+0822457,15.393983,+0861915,-1752158,14:00:59.097018
15.397564,+0043418,+0635096,15.398678,+0088467,+0629880,15.397951,+0398150,-0128609,15.398589,-0057668,+0822282,15.396771,+0861894,-1751844,14:00:59.097018
15.400816,+0043231,+0635160,15.401914,+0088377,+0629709,15.401235,+0398188,-0128557,15.401398,-0057887,+0822147,15.399559,+0861924,-1752196,14:00:59.097018
15.404061,+0043283,+0635166,15.405190,+0088242,+0629857,15.404478,+0398223,-0128574,15.404205,-0057905,+0822114,15.405131,+0861679,-1752115,14:00:59.196228
15.407309,+0043236,+0635176,15.408520,+0088207,+0629740,15.407717,+0398015,-0128770,15.407013,-0058153,+0822324,15.407920,+0861909,-1751897,14:00:59.196228
15.410582,+0043236,+0635148,15.411764,+0088416,+0629952,15.411038,+0398015,-0128679,15.409866,-0057899,+0821983,15.410752,+0861909,-1752083,14:00:59.196228
15.413827,+0043305,+0635221,15.415001,+0088379,+0629880,15.414273,+0398195,-0128601,15.412713,-0058271,+0822221,15.413538,+0861786,-1752077,14:00:59.196228
15.417071,+0043381,+0635206,15.418238,+0088364,+0629832,15.417509,+0398244,-0128754,15.418325,-0058310,+0822010,15.416324,+0861836,-1752181,14:00:59.196228
15.420320,+0043381,+0635189,15.421479,+0088340,+0629719,15.420796,+0398264,-0128683,15.421131,-0058653,+0821990,15.419116,+0861787,-1752054,14:00:59.196228
15.423585,+0043350,+0635200,15.424749,+0088530,+0629706,15.424031,+0398092,-0128544,15.423938,-0058612,+0821939,15.424691,+0861824,-1752012,14:00:59.196228
15.426831,+0043271,+0635347,15.427986,+0088256,+0629782,15.427267,+0398299,-0128742,15.426743,-0058791,+0821737,15.427477,+0861889,-1751830,14:00:59.196228
15.430078,+0043271,+0635368,15.431227,+0088328,+0629633,15.430555,+0398256,-0128735,15.429550,-0058678,+0821751,15.430272,+0861862,-1752021,14:00:59.196228
15.433346,+0043261,+0635065,15.434511,+0088468,+0629899,15.433820,+0398260,-0128623,15.432357,-0059079,+0821636,15.433058,+0861853,-1751958,14:00:59.196228
15.436626,+0043344,+0635224,15.437749,+0088461,+0629787,15.437059,+0398141,-0128554,15.437971,-0059210,+0821451,15.435846,+0861924,-1751967,14:00:59.196228
15.439874,+0043344,+0635270,15.440989,+0088456,+0629950,15.440312,+0398155,-0128578,15.440831,-0059313,+0821263,15.438632,+0861806,-1751981,14:00:59.196228
15.443120,+0043290,+0635250,15.444267,+0088217,+0629778,15.443547,+0398372,-0128652,15.443638,-0059717,+0821328,15.444208,+0861950,-1751949,14:00:59.196228
15.446365,+0043189,+0635112,15.447505,+0088428,+0629639,15.446782,+0398075,-0128635,15.446443,-0060089,+0821072,15.447001,+0861890,-1751986,14:00:59.196228
15.449610,+0043189,+0635203,15.450747,+0088477,+0629619,15.450075,+0398075,-0128634,15.449252,-0060194,+0820866,15.449792,+0861890,-1752007,14:00:59.196228
15.452868,+0043326,+0635159,15.454034,+0088251,+0629691,15.453311,+0398290,-0128575,15.452059,-0060598,+0820735,15.452582,+0861818,-1751937,14:00:59.196228
15.456113,+0043234,+0635218,15.457272,+0088472,+0629812,15.456546,+0398193,-0128612,15.457674,-0060630,+0820629,15.458157,+0862097,-1752160,14:00:59.196228
15.459361,+0043279,+0635092,15.460555,+0088557,+0629511,15.459835,+0398193,-0128580,15.460482,-0060978,+0820237,15.460946,+0861902,-1752254,14:00:59.197228
15.462626,+0043279,+0635208,15.463802,+0088323,+0629602,15.463074,+0398120,-0128344,15.463304,-0061478,+0820150,15.463742,+0861954,-1752156,14:00:59.197228
15.465875,+0043090,+0634955,15.467042,+0088387,+0629738,15.466309,+0398212,-0128680,15.466152,-0062376,+0819924,15.466530,+0861881,-1752164,14:00:59.197228
15.469141,+0043090,+0635084,15.470288,+0088387,+0629622,15.469608,+0398212,-0128743,15.468983,-0062376,+0819718,15.469325,+0861881,-1752019,14:00:59.197228
15.472397,+0043307,+0635148,15.473563,+0088210,+0629687,15.472843,+0398185,-0128825,15.471795,-0064089,+0818973,15.472111,+0861982,-1752183,14:00:59.258635
15.475642,+0043232,+0635296,15.476799,+0088356,+0629741,15.476078,+0398134,-0128706,15.474600,-0064784,+0818640,15.474899,+0862055,-1752123,14:00:59.258635
15.478893,+0043247,+0635110,15.480039,+0088290,+0629645,15.479374,+0398077,-0128626,15.480235,-0065713,+0817865,15.477687,+0861791,-1752079,14:00:59.258635
15.482194,+0043235,+0635187,15.483349,+0088073,+0630061,15.482633,+0397233,-0126657,15.483044,-0068733,+0818320,15.483290,+0861708,-1752147,14:00:59.258635
15.485442,+0043139,+0635561,15.486586,+0088001,+0630153,15.485919,+0395152,-0126760,15.485850,-0070204,+0817336,15.486078,+0861878,-1752181,14:00:59.258635
15.511502,+0043251,+0635303,15.509333,+0088254,+0630087,15.511953,+0396398,-0128622,15.511160,-0082843,+0809234,15.511227,+0861649,-1751897,14:00:59.258635
15.514753,+0043299,+0635059,15.512690,+0088307,+0629794,15.515190,+0398320,-0128807,15.513975,-0082253,+0807966,15.514033,+0861677,-1751683,14:00:59.258635
15.518000,+0043393,+0635057,15.515926,+0088309,+0629767,15.518517,+0398351,-0128782,15.516780,-0085465,+0806852,15.516840,+0862171,-1751953,14:00:59.258635
15.521328,+0043068,+0635108,15.519165,+0088367,+0629865,15.521754,+0398075,-0128767,15.519587,-0087168,+0806119,15.519646,+0861820,-1751860,14:00:59.258635
15.524579,+0043388,+0635089,15.522513,+0088356,+0629870,15.524995,+0398373,-0128746,15.522393,-0088979,+0805167,15.522454,+0861774,-1751929,14:00:59.258635
15.527824,+0043264,+0635302,15.525750,+0088226,+0629681,15.528342,+0398117,-0128684,15.528008,-0090582,+0803180,15.528067,+0861759,-1752014,14:00:59.258635
15.531154,+0043339,+0635422,15.528987,+0088128,+0629816,15.531578,+0398128,-0128828,15.530815,-0092705,+0801723,15.530874,+0861992,-1752136,14:00:59.258635
15.534407,+0043314,+0635005,15.532337,+0088312,+0629746,15.534816,+0398311,-0128673,15.533622,-0094684,+0800565,15.533681,+0861960,-1751950,14:00:59.258635
15.537652,+0043323,+0635280,15.535574,+0088322,+0629780,15.538164,+0398103,-0128649,15.536429,-0098751,+0799353,15.536487,+0861970,-1751934,14:00:59.258635
15.540976,+0043049,+0635475,15.538811,+0088432,+0629663,15.541399,+0397987,-0128657,15.539234,-0101088,+0798248,15.539294,+0861808,-1752111,14:00:59.258635
15.544227,+0043202,+0635173,15.542160,+0088402,+0629624,15.544634,+0398286,-0128660,15.542041,-0103362,+0796769,15.542100,+0862109,-1752188,14:00:59.258635
15.547471,+0043164,+0635169,15.545398,+0088272,+0629588,15.547869,+0398092,-0128688,15.547712,-0106295,+0793683,15.547770,+0862058,-1752060,14:00:59.258635
15.550716,+0043130,+0635174,15.548635,+0088223,+0629676,15.551104,+0398049,-0128554,15.550555,-0109188,+0792125,15.550613,+0861998,-1752065,14:00:59.258635
15.553960,+0043056,+0635291,15.551874,+0088213,+0629735,15.554345,+0398085,-0128846,15.553361,-0112416,+0790140,15.553422,+0861913,-1751986,14:00:59.292475
15.557207,+0043152,+0635186,15.555115,+0088296,+0629724,15.557691,+0398135,-0128707,15.556171,-0119543,+0788075,15.556229,+0862024,-1752158,14:00:59.292475
15.560502,+0043037,+0635106,15.558352,+0088365,+0629574,15.560930,+0398182,-0128441,15.558978,-0123619,+0785598,15.559036,+0861802,-1752052,14:00:59.292475
15.563766,+0043140,+0635143,15.561596,+0088292,+0629792,15.564215,+0397999,-0128757,15.561783,-0127928,+0783595,15.561849,+0861953,-1752104,14:00:59.292475
15.567019,+0043177,+0635252,15.564937,+0088255,+0629731,15.567538,+0398011,-0128557,15.567419,-0132615,+0778456,15.567478,+0861951,-1751924,14:00:59.292475
15.570344,+0043197,+0635241,15.568184,+0088353,+0629691,15.570775,+0398186,-0128547,15.570225,-0137181,+0775690,15.570284,+0861953,-1751932,14:00:59.292475
15.573590,+0042982,+0635080,15.571422,+0088239,+0629701,15.574018,+0398185,-0128737,15.573036,-0141632,+0773015,15.573107,+0861540,-1751842,14:00:59.292475
15.576837,+0043254,+0635116,15.574787,+0088182,+0629627,15.577255,+0398153,-0128772,15.575857,-0151864,+0770113,15.575916,+0861880,-1752030,14:00:59.292475
15.580081,+0043050,+0635165,15.578024,+0088119,+0629789,15.580490,+0398153,-0128590,15.578773,-0157349,+0767180,15.578706,+0861982,-1752089,14:00:59.292475
15.583329,+0043139,+0635166,15.581260,+0088224,+0629712,15.583726,+0398075,-0128635,15.581604,-0162628,+0764031,15.581535,+0861917,-1751762,14:00:59.292475
15.586575,+0043155,+0635213,15.584505,+0088189,+0629696,15.586963,+0398107,-0128741,15.584414,-0167726,+0761316,15.584340,+0862003,-1752006,14:00:59.292475
15.589821,+0043174,+0635120,15.587742,+0088129,+0629752,15.590199,+0398220,-0128598,15.590042,-0172868,+0755608,15.589914,+0861859,-1751832,14:00:59.292475
15.593069,+0043174,+0634989,15.590979,+0088292,+0629719,15.593435,+0398002,-0128641,15.592913,-0178115,+0752234,15.592703,+0861988,-1752117,14:00:59.292475
15.596316,+0043254,+0635190,15.594224,+0088207,+0629558,15.596676,+0398300,-0128697,15.595728,-0183306,+0749457,15.595492,+0862212,-1751882,14:00:59.292475
15.599561,+0043174,+0635118,15.597462,+0088074,+0629760,15.599997,+0398065,-0128986,15.598535,-0193396,+0746184,15.598283,+0861769,-1751930,14:00:59.292475
15.602806,+0043191,+0635092,15.600701,+0088111,+0629624,15.603235,+0398265,-0128947,15.601340,-0198670,+0743545,15.601069,+0861822,-1751900,14:00:59.292475
15.606052,+0043192,+0635084,15.603940,+0088117,+0629619,15.606475,+0398254,-0128645,15.604147,-0203485,+0740816,15.603867,+0861658,-1752050,14:00:59.391213
15.609299,+0043344,+0635271,15.607227,+0088052,+0629609,15.609726,+0398182,-0128833,15.609784,-0208480,+0735129,15.609443,+0862108,-1752138,14:00:59.391213
15.612545,+0043089,+0635167,15.613739,+0088082,+0629876,15.612962,+0398070,-0128428,15.612606,-0217954,+0732364,15.612231,+0861866,-1752099,14:00:59.391213
15.615804,+0043089,+0635115,15.616989,+0088138,+0629569,15.616237,+0398070,-0128629,15.615428,-0222527,+0729644,15.615072,+0861953,-1752122,14:00:59.391213
15.619049,+0043113,+0635151,15.620226,+0088084,+0629672,15.619473,+0398189,-0128669,15.618234,-0227265,+0727011,15.617913,+0861900,-1752113,14:00:59.391213
15.622295,+0043270,+0635052,15.623465,+0087897,+0629492,15.622720,+0398138,-0128738,15.621041,-0232150,+0724118,15.623529,+0861860,-1751997,14:00:59.391213
15.625540,+0043098,+0635247,15.626716,+0087969,+0629379,15.625958,+0398171,-0128835,15.626658,-0236880,+0718520,15.626316,+0861886,-1751809,14:00:59.391213
15.628785,+0043050,+0634965,15.629952,+0088015,+0629668,15.629193,+0398246,-0128667,15.629463,-0241840,+0715420,15.629105,+0861844,-1752018,14:00:59.391213
15.632032,+0043091,+0635136,15.633192,+0088084,+0629546,15.632428,+0398223,-0128614,15.632276,-0246968,+0712535,15.631893,+0861856,-1752076,14:00:59.391213
15.635284,+0042934,+0635178,15.636434,+0088070,+0629657,15.635663,+0398189,-0128544,15.635123,-0252010,+0709574,15.634683,+0861522,-1751848,14:00:59.391213
15.638530,+0043008,+0635148,15.639672,+0087978,+0629545,15.638922,+0398095,-0128702,15.637929,-0262568,+0706482,15.637469,+0861957,-1752054,14:00:59.391213
15.641777,+0043187,+0635024,15.642912,+0087954,+0629526,15.642197,+0398208,-0128592,15.640735,-0268109,+0703249,15.643043,+0861780,-1752056,14:00:59.391213
15.645029,+0043187,+0635062,15.646154,+0087928,+0629628,15.645434,+0398182,-0128693,15.643541,-0273660,+0699916,15.645830,+0861865,-1751906,14:00:59.391213
15.648276,+0043169,+0635232,15.649432,+0088025,+0629479,15.648676,+0398087,-0128529,15.649158,-0278944,+0693938,15.648617,+0861822,-1752022,14:00:59.391213
15.651521,+0043208,+0635279,15.652669,+0087995,+0629629,15.651912,+0398221,-0128827,15.651970,-0290007,+0690736,15.651405,+0861903,-1752183,14:00:59.391213
15.654767,+0043208,+0635196,15.655912,+0087743,+0629523,15.655151,+0398221,-0128698,15.654826,-0290007,+0687189,15.654193,+0861996,-1751933,14:00:59.391213
15.658014,+0043265,+0634920,15.659149,+0087868,+0629561,15.658438,+0398038,-0128668,15.657630,-0300771,+0684297,15.656984,+0861842,-1752190,14:00:59.391213
15.661258,+0043039,+0635113,15.662385,+0087781,+0629590,15.661672,+0398254,-0128490,15.663249,-0306413,+0678208,15.662562,+0861792,-1752104,14:00:59.391213
15.664503,+0042916,+0635072,15.665638,+0087793,+0629687,15.664929,+0398254,-0128468,15.666069,-0311508,+0675371,15.665355,+0861802,-1751904,14:00:59.391213
15.667754,+0042916,+0635189,15.668934,+0087874,+0629482,15.668200,+0398157,-0128550,15.668876,-0316565,+0672350,15.668141,+0861876,-1751804,14:00:59.391213
15.671002,+0043215,+0635134,15.672172,+0087764,+0629552,15.671435,+0398060,-0128687,15.671681,-0326366,+0669730,15.673725,+0861912,-1751981,14:00:59.391213
15.674270,+0042886,+0635242,15.675420,+0087764,+0629519,15.674676,+0398247,-0128718,15.674520,-0331327,+0666732,15.676515,+0862041,-1751943,14:00:59.458359
15.677515,+0043234,+0634983,15.678657,+0087792,+0629447,15.677966,+0398247,-0128736,15.677353,-0336091,+0663821,15.679301,+0862046,-1751857,14:00:59.458359
15.684011,+0042976,+0634954,15.681894,+0087580,+0629513,15.684445,+0398188,-0128514,15.682966,-0346321,+0658200,15.684919,+0861798,-1751718,14:00:59.458359
15.687295,+0043056,+0635123,15.685213,+0087493,+0629678,15.687680,+0396411,-0126688,15.685783,-0352889,+0656129,15.687738,+0861958,-1751934,14:00:59.458359
15.690585,+0042914,+0635141,15.688453,+0087438,+0629809,15.690915,+0395146,-0126790,15.688590,-0357529,+0654083,15.690526,+0861757,-1752051,14:00:59.458359
15.693838,+0042947,+0635117,15.691692,+0087498,+0629826,15.694167,+0395194,-0126886,15.694231,-0361628,+0649273,15.693315,+0861839,-1751992,14:00:59.458359
15.697095,+0043070,+0634996,15.695000,+0087274,+0629655,15.697406,+0395232,-0126907,15.697036,-0365644,+0646660,15.696114,+0861940,-1751822,14:00:59.458359
15.700383,+0042784,+0634967,15.698249,+0087399,+0629781,15.700641,+0395408,-0127537,15.699842,-0368689,+0644839,15.698900,+0861950,-1752111,14:00:59.458359
15.716658,+0042835,+0635063,15.714569,+0087598,+0629864,15.713639,+0396413,-0126803,15.716771,-0385623,+0634420,15.715681,+0861860,-1752135,14:00:59.458359
15.719953,+0043024,+0635179,15.717824,+0087680,+0629459,15.716895,+0398068,-0128518,15.719578,-0386676,+0633426,15.718501,+0861720,-1751815,14:00:59.458359
15.723198,+0043044,+0635041,15.721064,+0087753,+0629513,15.720178,+0398236,-0128648,15.722385,-0388627,+0632209,15.721287,+0861878,-1751955,14:00:59.458359
15.726443,+0042922,+0635050,15.724359,+0087822,+0629421,15.726656,+0398148,-0128663,15.725192,-0391857,+0631249,15.726866,+0861688,-1752179,14:00:59.458359
15.729714,+0043075,+0635264,15.727598,+0087718,+0629554,15.729937,+0398318,-0128731,15.728001,-0393052,+0630381,15.729654,+0862146,-1752048,14:00:59.458359
15.732960,+0042896,+0635229,15.730867,+0087767,+0629481,15.733172,+0398039,-0128748,15.730808,-0393287,+0629826,15.732442,+0861801,-1751975,14:00:59.458359
